"","RF","RF2","LDA","GBM","KNN","RPART","GLM","Combined","Type"
"GSM1667147UL","nonUL","nonUL","nonUL","nonUL","nonUL","UL","UL","nonUL","nonUL"
"GSM1667148UL","nonUL","nonUL","nonUL","nonUL","nonUL","UL","nonUL","nonUL","nonUL"
"GSM336204UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336209UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336211UL","nonUL","nonUL","nonUL","nonUL","nonUL","UL","nonUL","nonUL","nonUL"
"GSM336215UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336217UL","UL","UL","nonUL","UL","nonUL","UL","UL","nonUL","nonUL"
"GSM336219UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336220UL","nonUL","nonUL","UL","UL","UL","nonUL","UL","nonUL","nonUL"
"GSM336225UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336227UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","UL","nonUL","nonUL"
"GSM336233UL","nonUL","nonUL","nonUL","nonUL","nonUL","UL","nonUL","nonUL","nonUL"
"GSM336240UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336244UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336246UL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL","nonUL"
"GSM336247UL","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336248UL","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336250UL","nonUL","nonUL","UL","nonUL","nonUL","nonUL","nonUL","UL","UL"
"GSM336251UL","UL","UL","UL","UL","nonUL","UL","UL","UL","UL"
"GSM336253","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336257","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336264","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336265","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336268","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336273","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336274","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM336275","UL","UL","UL","UL","UL","UL","nonUL","UL","UL"
"GSM38690UL","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM52668","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM52669","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM9095UL","UL","UL","UL","nonUL","UL","UL","nonUL","UL","UL"
"GSM9102","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM569425","UL","UL","UL","UL","UL","nonUL","UL","UL","UL"
"GSM569426","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM569428","UL","UL","UL","UL","UL","UL","UL","UL","UL"
"GSM569430UL","nonUL","UL","nonUL","UL","nonUL","nonUL","nonUL","UL","UL"
"results","0.92","0.94","0.94","0.89","0.89","0.78","0.78","1","100"
